data_id,data_cnt,origin_vote,S_id,vote,random_label
1150,759,18,18,18,11
1151,764,4,4,4,11
1152,1,8,179,8,10
1153,759,18,18,18,14
1154,1,22,180,22,21
1155,641,11,11,11,15
1156,633,19,19,19,16
1157,689,22,22,22,26
1158,689,22,22,22,25
1159,608,26,26,26,5
1160,649,25,25,25,3
1161,721,2,2,2,18
1162,722,14,14,14,18
1163,717,23,23,23,1
1164,698,5,5,5,24
1165,675,20,20,20,7
1166,602,10,10,10,13
1167,653,7,7,7,9
1168,655,16,16,16,3
1169,646,12,12,12,16
1170,721,2,2,2,18
1171,623,17,17,17,25
1172,634,9,9,9,13
1173,764,4,4,4,4
1174,747,13,13,13,17
1175,675,20,20,20,13
1176,703,6,6,6,10
1177,1,7,181,3,18
1178,747,13,13,13,17
1179,623,17,17,17,5
1180,634,9,9,9,10
1181,646,12,12,12,13
1182,1,21,182,21,5
1183,675,20,20,20,9
1184,717,23,23,23,18
1185,747,13,13,13,9
1186,1,19,183,1,15
1187,672,15,15,15,3
1188,563,3,3,3,25
1189,747,13,13,13,11
1190,703,6,6,6,8
1191,646,12,12,12,22
1192,698,5,5,5,3
1193,655,16,16,16,14
1194,1,3,184,3,8
1195,1,4,185,4,25
1196,672,15,15,15,15
1197,698,5,5,5,12
1198,641,11,11,11,1
1199,698,5,5,5,15
1200,703,6,6,6,21
1201,653,7,7,7,7
1202,1,14,186,14,19
1203,675,20,20,20,8
1204,641,11,11,11,11
1205,703,6,6,6,20
1206,655,16,16,16,3
1207,721,2,2,2,26
1208,764,4,4,4,8
1209,764,4,4,4,12
1210,764,4,4,4,14
1211,759,18,18,18,15
1212,698,5,5,5,26
1213,623,17,17,17,1
1214,623,17,17,17,24
1215,1,15,187,15,10
1216,602,10,10,10,4
1217,747,13,13,13,4
1218,698,5,5,5,11
1219,747,13,13,13,1
1220,672,15,15,15,26
1221,721,2,2,2,7
1222,634,9,9,9,2
1223,717,23,23,23,17
1224,706,1,1,1,23
1225,1,24,188,24,8
1226,1,6,189,19,17
1227,764,4,4,4,6
1228,728,24,24,24,6
1229,1,25,190,25,22
1230,1,17,191,17,25
1231,1,8,192,8,11
1232,717,23,23,23,23
1233,747,13,13,13,24
1234,717,23,23,23,15
1235,706,1,1,1,11
1236,1,18,193,18,17
1237,728,24,24,24,25
1238,641,11,11,11,26
1239,721,2,2,2,22
1240,722,14,14,14,24
1241,634,9,9,9,12
1242,698,5,5,5,23
1243,706,1,1,1,8
1244,655,16,16,16,21
1245,721,2,2,2,4
1246,633,19,19,19,2
1247,1,11,194,18,2
1248,675,20,20,20,23
1249,675,20,20,20,26
1250,706,1,1,1,4
1251,728,24,24,24,20
1252,721,2,2,2,2
1253,689,22,22,22,26
1254,655,16,16,16,3
1255,689,22,22,22,22
1256,722,14,14,14,24
1257,1,21,195,21,24
1258,1,8,196,4,12
1259,649,25,25,25,2
1260,1,5,197,5,8
1261,655,16,16,16,5
1262,703,6,6,6,3
1263,706,1,1,1,25
1264,608,26,26,26,4
1265,721,2,2,2,25
1266,623,17,17,17,5
1267,721,2,2,2,16
1268,728,24,24,24,23
1269,764,4,4,4,26
1270,653,7,7,7,6
1271,641,11,11,11,3
1272,759,18,18,18,13
1273,689,22,22,22,23
1274,698,5,5,5,1
1275,706,1,1,1,7
1276,1,7,198,7,2
1277,703,6,6,6,12
1278,634,9,9,9,18
1279,602,10,10,10,20
1280,689,22,22,22,6
1281,698,5,5,5,17
1282,633,19,19,19,9
1283,602,10,10,10,8
1284,721,2,2,2,10
1285,633,19,19,19,16
1286,728,24,24,24,11
1287,1,24,199,24,12
1288,722,14,14,14,6
1289,563,3,3,3,1
1290,634,9,9,9,4
1291,703,6,6,6,21
1292,672,15,15,15,18
1293,1,26,200,19,10
1294,641,11,11,11,14
1295,623,17,17,17,17
1296,1,26,201,26,18
1297,1,17,202,17,1
1298,646,12,12,12,18
1299,721,2,2,2,5
1300,698,5,5,5,18
1301,653,7,7,7,8
1302,634,9,9,9,7
1303,706,1,1,1,3
1304,634,9,9,9,4
1305,649,25,25,25,20
1306,602,10,10,10,17
1307,646,12,12,12,24
1308,602,10,10,10,20
1309,653,7,7,7,3
1310,653,7,7,7,17
1311,646,12,12,12,16
1312,646,12,12,12,11
1313,722,14,14,14,18
1314,764,4,4,4,11
1315,633,19,19,19,26
1316,1,11,203,11,14
1317,646,12,12,12,1
1318,759,18,18,18,1
1319,608,26,26,26,6
1320,506,8,8,8,11
1321,641,11,11,11,8
1322,724,21,21,21,6
1323,653,7,7,7,2
1324,1,15,204,16,16
1325,1,20,205,20,10
1326,724,21,21,21,21
1327,728,24,24,24,25
1328,721,2,2,2,22
1329,646,12,12,12,17
1330,1,26,206,26,11
1331,721,2,2,2,3
1332,1,5,207,5,5
1333,633,19,19,19,17
1334,706,1,1,1,18
1335,641,11,11,11,22
1336,722,14,14,14,14
1337,653,7,7,7,3
1338,722,14,14,14,24
1339,1,25,208,25,1
1340,672,15,15,15,25
1341,728,24,24,24,15
1342,608,26,26,26,11
1343,747,13,13,13,6
1344,728,24,24,24,10
1345,689,22,22,22,16
1346,608,26,26,26,19
1347,655,16,16,16,12
1348,747,13,13,13,4
1349,623,17,17,17,21
1350,653,7,7,7,20
1351,747,13,13,13,3
1352,689,22,22,22,25
1353,1,25,209,25,14
1354,672,15,15,15,17
1355,703,6,6,6,23
1356,703,6,6,6,6
1357,717,23,23,23,16
1358,722,14,14,14,1
1359,1,6,210,6,17
1360,689,22,22,22,5
1361,1,9,211,9,8
1362,1,4,212,4,10
1363,675,20,20,20,4
1364,655,16,16,16,17
1365,506,8,8,8,19
1366,703,6,6,6,2
1367,722,14,14,14,8
1368,646,12,12,12,2
1369,747,13,13,13,26
1370,728,24,24,24,5
1371,706,1,1,1,17
1372,506,8,8,8,8
1373,641,11,11,11,24
1374,759,18,18,18,22
1375,675,20,20,20,17
1376,764,4,4,4,22
1377,764,4,4,4,6
1378,747,13,13,13,3
1379,689,22,22,22,8
1380,722,14,14,14,12
1381,563,3,3,3,17
1382,1,18,213,18,14
1383,1,4,214,4,9
1384,1,9,215,9,14
1385,703,6,6,6,24
1386,675,20,20,20,19
1387,721,2,2,2,17
1388,602,10,10,10,8
1389,653,7,7,7,6
1390,563,3,3,3,22
1391,623,17,17,17,2
1392,703,6,6,6,16
1393,689,22,22,22,15
1394,675,20,20,20,18
1395,608,26,26,26,8
1396,703,6,6,6,5
1397,675,20,20,20,4
1398,646,12,12,12,3
1399,724,21,21,21,8
1400,653,7,7,7,19
1401,724,21,21,21,23
1402,721,2,2,2,23
1403,1,11,216,24,3
1404,728,24,24,24,5
1405,634,9,9,9,6
1406,602,10,10,10,6
1407,1,2,217,2,22
1408,706,1,1,1,5
1409,649,25,25,25,20
1410,759,18,18,18,17
1411,653,7,7,7,1
1412,1,14,218,14,7
1413,689,22,22,22,1
1414,698,5,5,5,22
1415,721,2,2,2,8
1416,717,23,23,23,5
1417,721,2,2,2,8
1418,641,11,11,11,19
1419,1,12,219,12,15
1420,623,17,17,17,1
1421,689,22,22,22,10
1422,675,20,20,20,19
1423,634,9,9,9,4
1424,747,13,13,13,25
1425,764,4,4,4,22
1426,721,2,2,2,19
1427,646,12,12,12,23
1428,721,2,2,2,9
1429,722,14,14,14,26
1430,563,3,3,3,18
1431,608,26,26,26,22
1432,721,2,2,2,25
1433,698,5,5,5,11
1434,703,6,6,6,1
1435,1,10,220,10,18
1436,759,18,18,18,8
1437,747,13,13,13,11
1438,675,20,20,20,9
1439,717,23,23,23,13
1440,602,10,10,10,12
1441,1,17,221,17,12
1442,602,10,10,10,22
1443,722,14,14,14,9
1444,1,24,222,24,26
1445,722,14,14,14,4
1446,747,13,13,13,19
1447,655,16,16,16,12
1448,1,6,223,6,15
1449,1,16,224,16,19
1450,728,24,24,24,14
1451,703,6,6,6,17
1452,653,7,7,7,16
1453,724,21,21,21,19
1454,672,15,15,15,22
1455,506,8,8,8,11
1456,649,25,25,25,23
1457,1,1,225,1,17
1458,649,25,25,25,25
1459,641,11,11,11,15
1460,728,24,24,24,12
1461,1,15,226,15,26
1462,747,13,13,13,25
1463,653,7,7,7,11
1464,698,5,5,5,6
1465,1,2,227,12,20
1466,506,8,8,8,19
1467,608,26,26,26,4
1468,506,8,8,8,22
1469,747,13,13,13,20
1470,703,6,6,6,1
1471,641,11,11,11,13
1472,634,9,9,9,14
1473,698,5,5,5,19
1474,717,23,23,23,23
1475,623,17,17,17,4
1476,759,18,18,18,7
1477,641,11,11,11,2
1478,633,19,19,19,25
1479,717,23,23,23,26
1480,1,9,228,9,5
1481,506,8,8,8,7
1482,1,5,229,5,8
1483,706,1,1,1,17
1484,602,10,10,10,21
1485,764,4,4,4,19
1486,706,1,1,1,13
1487,747,13,13,13,15
1488,698,5,5,5,12
1489,655,16,16,16,4
1490,623,17,17,17,22
1491,1,10,230,10,20
1492,717,23,23,23,1
1493,1,2,231,2,12
1494,623,17,17,17,15
1495,563,3,3,3,24
1496,689,22,22,22,13
1497,1,4,232,4,16
1498,506,8,8,8,17
1499,728,24,24,24,19
1500,764,4,4,4,9
1501,1,16,233,16,12
1502,641,11,11,11,23
1503,633,19,19,19,9
1504,634,9,9,9,25
1505,689,22,22,22,23
1506,649,25,25,25,1
1507,717,23,23,23,7
1508,563,3,3,3,25
1509,655,16,16,16,24
1510,646,12,12,12,26
1511,721,2,2,2,6
1512,703,6,6,6,19
1513,724,21,21,21,19
1514,641,11,11,11,24
1515,728,24,24,24,1
1516,759,18,18,18,16
1517,623,17,17,17,8
1518,633,19,19,19,11
1519,675,20,20,20,7
1520,717,23,23,23,25
1521,722,14,14,14,15
1522,1,18,234,18,23
1523,602,10,10,10,24
1524,728,24,24,24,17
1525,728,24,24,24,21
1526,506,8,8,8,4
1527,724,21,21,21,14
1528,728,24,24,24,19
1529,747,13,13,13,24
1530,724,21,21,21,14
1531,1,22,235,22,24
1532,721,2,2,2,5
1533,653,7,7,7,22
1534,706,1,1,1,26
1535,641,11,11,11,16
1536,747,13,13,13,10
1537,634,9,9,9,16
1538,641,11,11,11,11
1539,1,25,236,25,22
1540,722,14,14,14,19
1541,722,14,14,14,4
1542,634,9,9,9,14
1543,655,16,16,16,16
1544,641,11,11,11,6
1545,689,22,22,22,14
1546,602,10,10,10,19
1547,728,24,24,24,23
1548,653,7,7,7,20
1549,1,11,237,21,8
1550,717,23,23,23,4
1551,675,20,20,20,20
1552,698,5,5,5,12
1553,649,25,25,25,25
1554,724,21,21,21,15
1555,747,13,13,13,13
1556,1,21,238,21,13
1557,655,16,16,16,3
1558,1,5,239,5,24
1559,747,13,13,13,13
1560,747,13,13,13,15
1561,655,16,16,16,18
1562,1,7,240,7,7
1563,608,26,26,26,16
1564,649,25,25,25,6
1565,724,21,21,21,2
1566,698,5,5,5,21
1567,649,25,25,25,20
1568,1,17,241,17,17
1569,608,26,26,26,8
1570,655,16,16,16,15
1571,634,9,9,9,17
1572,759,18,18,18,3
1573,641,11,11,11,16
1574,764,4,4,4,10
1575,703,6,6,6,12
1576,649,25,25,25,21
1577,747,13,13,13,18
1578,655,16,16,16,15
1579,646,12,12,12,9
1580,646,12,12,12,12
1581,633,19,19,19,13
1582,717,23,23,23,8
1583,706,1,1,1,11
1584,1,15,242,15,8
1585,728,24,24,24,25
1586,634,9,9,9,16
1587,722,14,14,14,2
1588,698,5,5,5,16
1589,703,6,6,6,3
1590,1,3,243,3,24
1591,634,9,9,9,19
1592,653,7,7,7,5
1593,634,9,9,9,23
1594,1,16,244,16,16
1595,722,14,14,14,10
1596,646,12,12,12,21
1597,608,26,26,26,19
1598,608,26,26,26,2
1599,623,17,17,17,24
1600,703,6,6,6,15
1601,655,16,16,16,23
1602,1,5,245,12,19
1603,764,4,4,4,6
1604,1,19,246,19,19
1605,672,15,15,15,13
1606,653,7,7,7,16
1607,634,9,9,9,19
1608,608,26,26,26,17
1609,641,11,11,11,8
1610,698,5,5,5,4
1611,728,24,24,24,16
1612,728,24,24,24,1
1613,728,24,24,24,6
1614,675,20,20,20,13
1615,602,10,10,10,16
1616,764,4,4,4,11
1617,641,11,11,11,22
1618,641,11,11,11,16
1619,724,21,21,21,11
1620,1,13,247,13,9
1621,722,14,14,14,5
1622,764,4,4,4,19
1623,602,10,10,10,4
1624,608,26,26,26,8
1625,1,4,248,4,6
1626,717,23,23,23,5
1627,608,26,26,26,19
1628,1,5,249,5,3
1629,641,11,11,11,4
1630,1,19,250,19,25
1631,623,17,17,17,4
1632,703,6,6,6,1
1633,649,25,25,25,19
1634,649,25,25,25,15
1635,653,7,7,7,1
1636,506,8,8,8,5
1637,675,20,20,20,9
1638,675,20,20,20,23
1639,689,22,22,22,22
1640,672,15,15,15,15
1641,623,17,17,17,11
1642,649,25,25,25,19
1643,602,10,10,10,15
1644,698,5,5,5,12
1645,633,19,19,19,4
1646,706,1,1,1,18
1647,703,6,6,6,22
1648,649,25,25,25,4
1649,721,2,2,2,14
1650,646,12,12,12,22
1651,764,4,4,4,9
1652,1,18,251,18,22
1653,1,18,252,18,19
1654,728,24,24,24,9
1655,689,22,22,22,7
1656,602,10,10,10,11
1657,623,17,17,17,14
1658,633,19,19,19,4
1659,1,11,253,11,26
1660,706,1,1,1,3
1661,1,19,254,19,6
1662,698,5,5,5,24
1663,703,6,6,6,1
1664,641,11,11,11,4
1665,1,26,255,26,3
1666,649,25,25,25,6
1667,649,25,25,25,5
1668,623,17,17,17,2
1669,602,10,10,10,13
1670,698,5,5,5,4
1671,1,19,256,26,19
1672,1,4,257,4,8
1673,653,7,7,7,22
1674,706,1,1,1,19
1675,655,16,16,16,6
1676,1,17,258,17,17
1677,1,16,259,16,7
1678,747,13,13,13,18
1679,646,12,12,12,23
1680,689,22,22,22,7
1681,722,14,14,14,16
1682,634,9,9,9,22
1683,747,13,13,13,22
1684,649,25,25,25,20
1685,724,21,21,21,20
1686,728,24,24,24,4
1687,634,9,9,9,16
1688,1,8,260,8,7
1689,649,25,25,25,22
1690,747,13,13,13,26
1691,634,9,9,9,26
1692,698,5,5,5,13
1693,506,8,8,8,1
1694,728,24,24,24,2
1695,764,4,4,4,15
1696,634,9,9,9,18
1697,653,7,7,7,5
1698,675,20,20,20,12
1699,655,16,16,16,20
1700,623,17,17,17,25
1701,623,17,17,17,24
1702,602,10,10,10,4
1703,717,23,23,23,1
1704,634,9,9,9,11
1705,728,24,24,24,21
1706,721,2,2,2,23
1707,722,14,14,14,6
1708,506,8,8,8,20
1709,1,7,261,7,7
1710,747,13,13,13,19
1711,706,1,1,1,4
1712,689,22,22,22,20
1713,747,13,13,13,14
1714,759,18,18,18,11
1715,653,7,7,7,5
1716,728,24,24,24,18
1717,646,12,12,12,5
1718,649,25,25,25,20
1719,608,26,26,26,25
1720,689,22,22,22,22
1721,608,26,26,26,22
1722,641,11,11,11,14
1723,728,24,24,24,1
1724,608,26,26,26,6
1725,634,9,9,9,3
1726,608,26,26,26,18
1727,675,20,20,20,26
1728,724,21,21,21,6
1729,675,20,20,20,5
1730,602,10,10,10,16
1731,633,19,19,19,23
1732,1,18,262,18,10
1733,722,14,14,14,9
1734,602,10,10,10,19
1735,717,23,23,23,6
1736,703,6,6,6,13
1737,759,18,18,18,13
1738,724,21,21,21,14
1739,675,20,20,20,14
1740,698,5,5,5,1
1741,641,11,11,11,2
1742,675,20,20,20,1
1743,724,21,21,21,1
1744,717,23,23,23,18
1745,1,5,263,3,3
1746,764,4,4,4,16
1747,759,18,18,18,13
1748,747,13,13,13,25
1749,675,20,20,20,11
1750,689,22,22,22,7
1751,653,7,7,7,21
1752,563,3,3,3,15
1753,1,4,264,4,22
1754,646,12,12,12,1
1755,759,18,18,18,17
1756,655,16,16,16,4
1757,608,26,26,26,2
1758,747,13,13,13,23
1759,563,3,3,3,26
1760,1,24,265,24,9
1761,764,4,4,4,25
1762,721,2,2,2,12
1763,747,13,13,13,12
1764,698,5,5,5,19
1765,653,7,7,7,19
1766,506,8,8,8,2
1767,722,14,14,14,16
1768,653,7,7,7,13
1769,608,26,26,26,6
1770,764,4,4,4,17
1771,675,20,20,20,22
1772,634,9,9,9,13
1773,646,12,12,12,7
1774,1,16,266,16,15
1775,759,18,18,18,18
1776,764,4,4,4,19
1777,1,17,267,17,20
1778,563,3,3,3,1
1779,706,1,1,1,5
1780,706,1,1,1,1
1781,649,25,25,25,17
1782,1,11,268,7,5
1783,698,5,5,5,8
1784,706,1,1,1,17
1785,655,16,16,16,1
1786,724,21,21,21,15
1787,728,24,24,24,8
1788,675,20,20,20,16
1789,634,9,9,9,14
1790,672,15,15,15,21
1791,764,4,4,4,16
1792,722,14,14,14,7
1793,1,18,269,18,13
1794,1,11,270,11,15
1795,655,16,16,16,5
1796,563,3,3,3,17
1797,1,11,271,11,14
1798,759,18,18,18,17
1799,689,22,22,22,21
1800,717,23,23,23,9
1801,649,25,25,25,18
1802,602,10,10,10,23
1803,1,17,272,17,24
1804,653,7,7,7,9
1805,722,14,14,14,5
1806,653,7,7,7,4
1807,653,7,7,7,14
1808,641,11,11,11,2
1809,633,19,19,19,4
1810,689,22,22,22,18
1811,633,19,19,19,7
1812,717,23,23,23,26
1813,608,26,26,26,10
1814,722,14,14,14,8
1815,602,10,10,10,16
1816,764,4,4,4,15
1817,689,22,22,22,13
1818,672,15,15,15,4
1819,706,1,1,1,5
1820,649,25,25,25,2
1821,1,19,273,6,25
1822,1,10,274,10,1
1823,722,14,14,14,1
1824,698,5,5,5,4
1825,655,16,16,16,19
1826,1,7,275,7,18
1827,764,4,4,4,14
1828,563,3,3,3,7
1829,698,5,5,5,11
1830,675,20,20,20,16
1831,689,22,22,22,18
1832,703,6,6,6,24
1833,728,24,24,24,8
1834,672,15,15,15,17
1835,703,6,6,6,9
1836,634,9,9,9,20
1837,698,5,5,5,17
1838,747,13,13,13,12
1839,1,10,276,10,13
1840,764,4,4,4,26
1841,1,17,277,17,14
1842,747,13,13,13,3
1843,747,13,13,13,19
1844,722,14,14,14,22
1845,649,25,25,25,18
1846,653,7,7,7,16
1847,633,19,19,19,7
1848,649,25,25,25,9
1849,722,14,14,14,22
1850,633,19,19,19,16
1851,728,24,24,24,4
1852,724,21,21,21,25
1853,1,11,278,11,8
1854,747,13,13,13,19
1855,722,14,14,14,14
1856,563,3,3,3,1
1857,634,9,9,9,14
1858,623,17,17,17,25
1859,721,2,2,2,3
1860,641,11,11,11,13
1861,728,24,24,24,13
1862,634,9,9,9,19
1863,675,20,20,20,18
1864,1,2,279,2,19
1865,689,22,22,22,4
1866,602,10,10,10,20
1867,623,17,17,17,23
1868,563,3,3,3,22
1869,764,4,4,4,12
1870,506,8,8,8,21
1871,623,17,17,17,6
1872,608,26,26,26,3
1873,759,18,18,18,25
1874,653,7,7,7,6
1875,649,25,25,25,8
1876,623,17,17,17,17
1877,728,24,24,24,7
1878,706,1,1,1,19
1879,623,17,17,17,22
1880,717,23,23,23,7
1881,602,10,10,10,5
1882,608,26,26,26,13
1883,634,9,9,9,16
1884,1,19,280,17,7
1885,634,9,9,9,4
1886,1,6,281,6,11
1887,724,21,21,21,10
1888,717,23,23,23,26
1889,1,19,282,19,19
1890,689,22,22,22,4
1891,608,26,26,26,7
1892,759,18,18,18,19
1893,703,6,6,6,8
1894,506,8,8,8,6
1895,689,22,22,22,13
1896,1,19,283,19,8
1897,672,15,15,15,25
1898,646,12,12,12,2
1899,747,13,13,13,24
1900,703,6,6,6,1
1901,655,16,16,16,3
1902,1,18,284,18,4
1903,1,18,285,18,17
1904,747,13,13,13,11
1905,724,21,21,21,14
1906,1,16,286,16,15
1907,608,26,26,26,2
1908,649,25,25,25,20
1909,698,5,5,5,1
1910,506,8,8,8,5
1911,655,16,16,16,2
1912,689,22,22,22,9
1913,728,24,24,24,5
1914,649,25,25,25,4
1915,689,22,22,22,21
1916,689,22,22,22,19
1917,634,9,9,9,20
1918,653,7,7,7,5
1919,747,13,13,13,18
1920,724,21,21,21,20
1921,698,5,5,5,4
1922,1,22,287,22,16
1923,706,1,1,1,21
1924,633,19,19,19,21
1925,728,24,24,24,13
1926,689,22,22,22,17
1927,649,25,25,25,19
1928,706,1,1,1,22
1929,747,13,13,13,8
1930,646,12,12,12,1
1931,706,1,1,1,26
1932,649,25,25,25,23
1933,506,8,8,8,3
1934,623,17,17,17,1
1935,706,1,1,1,3
1936,764,4,4,4,18
1937,634,9,9,9,1
1938,1,15,288,15,21
1939,724,21,21,21,17
1940,641,11,11,11,16
1941,641,11,11,11,3
1942,506,8,8,8,16
1943,672,15,15,15,25
1944,623,17,17,17,9
1945,721,2,2,2,8
1946,563,3,3,3,17
1947,633,19,19,19,15
1948,506,8,8,8,16
1949,608,26,26,26,5
1950,721,2,2,2,16
1951,689,22,22,22,21
1952,641,11,11,11,10
1953,653,7,7,7,26
1954,675,20,20,20,26
1955,634,9,9,9,24
1956,646,12,12,12,9
1957,706,1,1,1,16
1958,1,17,289,17,25
1959,563,3,3,3,22
1960,724,21,21,21,2
1961,623,17,17,17,22
1962,602,10,10,10,19
1963,722,14,14,14,25
1964,675,20,20,20,25
1965,653,7,7,7,26
1966,728,24,24,24,20
1967,672,15,15,15,7
1968,764,4,4,4,22
1969,764,4,4,4,12
1970,698,5,5,5,17
1971,1,9,290,9,13
1972,698,5,5,5,4
1973,1,21,291,21,10
1974,1,18,292,18,15
1975,563,3,3,3,16
1976,675,20,20,20,23
1977,717,23,23,23,20
1978,649,25,25,25,7
1979,717,23,23,23,5
1980,563,3,3,3,2
1981,689,22,22,22,21
1982,653,7,7,7,6
1983,728,24,24,24,17
1984,764,4,4,4,8
1985,646,12,12,12,17
1986,722,14,14,14,15
1987,764,4,4,4,7
1988,623,17,17,17,12
1989,722,14,14,14,7
1990,1,18,293,18,17
1991,722,14,14,14,24
1992,703,6,6,6,18
1993,1,6,294,6,10
1994,608,26,26,26,15
1995,706,1,1,1,22
1996,634,9,9,9,23
1997,728,24,24,24,23
1998,703,6,6,6,22
1999,759,18,18,18,10
2000,717,23,23,23,9
2001,759,18,18,18,7
2002,759,18,18,18,3
2003,724,21,21,21,7
2004,633,19,19,19,23
2005,764,4,4,4,2
2006,1,18,295,18,14
2007,764,4,4,4,26
2008,675,20,20,20,13
2009,563,3,3,3,16
2010,703,6,6,6,20
2011,649,25,25,25,5
2012,724,21,21,21,22
2013,633,19,19,19,10
2014,1,7,296,7,3
2015,717,23,23,23,10
2016,724,21,21,21,17
2017,706,1,1,1,6
2018,634,9,9,9,25
2019,675,20,20,20,25
2020,602,10,10,10,5
2021,703,6,6,6,21
2022,759,18,18,18,14
2023,728,24,24,24,25
2024,759,18,18,18,24
2025,672,15,15,15,3
2026,721,2,2,2,20
2027,1,2,297,2,22
2028,722,14,14,14,24
2029,703,6,6,6,1
2030,649,25,25,25,25
2031,764,4,4,4,17
2032,675,20,20,20,18
2033,724,21,21,21,13
2034,698,5,5,5,22
2035,722,14,14,14,17
2036,672,15,15,15,18
2037,698,5,5,5,23
2038,721,2,2,2,21
2039,706,1,1,1,16
2040,1,20,298,20,14
2041,641,11,11,11,15
2042,634,9,9,9,2
2043,698,5,5,5,25
2044,563,3,3,3,23
2045,563,3,3,3,16
2046,747,13,13,13,16
2047,759,18,18,18,7
2048,706,1,1,1,2
2049,641,11,11,11,16
2050,608,26,26,26,2
2051,698,5,5,5,7
2052,724,21,21,21,4
2053,698,5,5,5,19
2054,1,26,299,26,5
2055,672,15,15,15,25
2056,655,16,16,16,13
2057,646,12,12,12,2
2058,675,20,20,20,2
2059,563,3,3,3,17
2060,703,6,6,6,20
2061,764,4,4,4,4
2062,602,10,10,10,15
2063,641,11,11,11,23
2064,722,14,14,14,16
2065,689,22,22,22,21
2066,722,14,14,14,9
2067,722,14,14,14,13
2068,634,9,9,9,21
2069,633,19,19,19,7
2070,1,26,300,26,26
2071,1,7,301,7,20
2072,653,7,7,7,22
2073,563,3,3,3,22
2074,1,1,302,1,15
2075,1,9,303,9,12
2076,764,4,4,4,5
2077,1,18,304,2,12
2078,724,21,21,21,15
2079,506,8,8,8,5
2080,649,25,25,25,21
2081,728,24,24,24,21
2082,1,17,305,17,7
2083,703,6,6,6,13
2084,646,12,12,12,18
2085,706,1,1,1,2
2086,641,11,11,11,20
2087,728,24,24,24,25
2088,634,9,9,9,16
2089,721,2,2,2,18
2090,1,25,306,16,13
2091,728,24,24,24,20
2092,717,23,23,23,17
2093,655,16,16,16,8
2094,722,14,14,14,22
2095,655,16,16,16,17
2096,721,2,2,2,8
2097,646,12,12,12,1
2098,703,6,6,6,6
2099,1,16,307,16,3
2100,641,11,11,11,6
2101,653,7,7,7,12
2102,653,7,7,7,18
2103,722,14,14,14,24
2104,646,12,12,12,9
2105,728,24,24,24,20
2106,672,15,15,15,26
2107,506,8,8,8,19
2108,641,11,11,11,11
2109,689,22,22,22,26
2110,689,22,22,22,14
2111,655,16,16,16,21
2112,672,15,15,15,19
2113,608,26,26,26,22
2114,1,6,308,6,22
2115,634,9,9,9,26
2116,641,11,11,11,5
2117,722,14,14,14,24
2118,724,21,21,21,12
2119,633,19,19,19,16
2120,633,19,19,19,2
2121,747,13,13,13,19
2122,722,14,14,14,16
2123,1,12,309,12,26
2124,623,17,17,17,21
2125,1,10,310,10,3
2126,717,23,23,23,13
2127,602,10,10,10,7
2128,717,23,23,23,21
2129,698,5,5,5,1
2130,721,2,2,2,2
2131,747,13,13,13,19
2132,608,26,26,26,20
2133,722,14,14,14,23
2134,722,14,14,14,13
2135,634,9,9,9,1
2136,646,12,12,12,18
2137,633,19,19,19,26
2138,759,18,18,18,19
2139,602,10,10,10,14
2140,608,26,26,26,23
2141,1,26,311,26,3
2142,722,14,14,14,26
2143,655,16,16,16,18
